,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
293,Unincorporated - Rowland Heights,643,1260,1274,13,25,18,51022,2020-09-17 16:06:34.808592
294,Unincorporated - San Jose Hills,675,3338,3302,10,49,53,20221,2020-09-17 16:06:34.808592
295,Unincorporated - San Pasqual,10,491,545,0,0,0,2035,2020-09-17 16:06:34.808592
296,Unincorporated - Sand Canyon,6,1948,5185,0,0,0,308,2020-09-17 16:06:34.808592
297,Unincorporated - Santa Catalina Island,25,9363,11625,0,0,0,267,2020-09-17 16:06:34.808592
298,Unincorporated - Santa Monica Mountains,111,596,664,1,5,2,18621,2020-09-17 16:06:34.808592
299,Unincorporated - Saugus,27,17419,16738,0,0,0,155,2020-09-17 16:06:34.808592
300,Unincorporated - Saugus/Canyon Country,1,281,538,0,0,0,356,2020-09-17 16:06:34.808592
301,Unincorporated - South Antelope Valley,3,659,638,0,0,0,455,2020-09-17 16:06:34.808592
302,Unincorporated - South El Monte,80,4457,4248,0,0,0,1795,2020-09-17 16:06:34.808592
303,Unincorporated - South San Gabriel,173,1955,1870,5,57,40,8848,2020-09-17 16:06:34.808592
304,Unincorporated - South Whittier,1696,2864,2784,31,52,56,59222,2020-09-17 16:06:34.808592
305,Unincorporated - Southeast Antelope Valley,13,1665,1845,0,0,0,781,2020-09-17 16:06:34.808592
306,Unincorporated - Stevenson Ranch,157,749,748,2,10,12,20966,2020-09-17 16:06:34.808592
307,Unincorporated - Sun Village,159,2634,2760,2,33,36,6036,2020-09-17 16:06:34.808592
308,Unincorporated - Sunrise Village,53,4090,4456,0,0,0,1296,2020-09-17 16:06:34.808592
309,Unincorporated - Twin Lakes/Oat Mountain,12,724,700,1,60,78,1658,2020-09-17 16:06:34.808592
310,Unincorporated - Val Verde,67,2025,1913,1,30,50,3309,2020-09-17 16:06:34.808592
311,Unincorporated - Valencia,42,1367,2285,1,33,258,3072,2020-09-17 16:06:34.808592
312,Unincorporated - Valinda,731,3128,3056,7,30,32,23371,2020-09-17 16:06:34.808592
313,Unincorporated - View Park/Windsor Hills,140,1203,1257,3,26,10,11635,2020-09-17 16:06:34.808592
314,Unincorporated - Walnut Park,688,4262,4218,12,74,85,16143,2020-09-17 16:06:34.808592
315,Unincorporated - West Antelope Valley,5,331,322,0,0,0,1511,2020-09-17 16:06:34.808592
316,Unincorporated - West Carson,412,1865,1671,35,158,95,22086,2020-09-17 16:06:34.808592
317,Unincorporated - West LA,43,4517,4324,2,210,67,952,2020-09-17 16:06:34.808592
318,Unincorporated - West Puente Valley,370,3762,3702,3,31,30,9835,2020-09-17 16:06:34.808592
319,Unincorporated - West Rancho Dominguez,21,1545,1484,3,221,184,1359,2020-09-17 16:06:34.808592
320,Unincorporated - West Whittier/Los Nietos,943,3502,3424,15,56,56,26925,2020-09-17 16:06:34.808592
321,Unincorporated - Westfield/Academy Hills,7,538,746,0,0,0,1300,2020-09-17 16:06:34.808592
322,Unincorporated - Westhills,9,1073,1596,0,0,0,839,2020-09-17 16:06:34.808592
323,Unincorporated - White Fence Farms,43,1168,1295,0,0,0,3683,2020-09-17 16:06:34.808592
324,Unincorporated - Whittier,62,1638,1582,1,26,11,3784,2020-09-17 16:06:34.808592
325,Unincorporated - Willowbrook,1417,4059,4121,20,57,65,34913,2020-09-17 16:06:34.808592
326,Unincorporated - Wiseburn,119,1974,1843,1,17,21,6027,2020-09-17 16:06:34.808592
327,Unincorporated - East Lancaster,0,0,0,0,0,0,114,2020-09-17 16:06:34.808592
328,Unincorporated - Franklin Canyon,0,0,0,0,0,0,12,2020-09-17 16:06:34.808592
329,Unincorporated - Harbor Gateway,0,0,0,0,0,0,1,2020-09-17 16:06:34.808592
330,Unincorporated - La Habra Heights,0,0,0,0,0,0,676,2020-09-17 16:06:34.808592
331,Unincorporated - Placerita Canyon,0,0,0,0,0,0,460,2020-09-17 16:06:34.808592
332,Unincorporated - Whittier Narrows,0,0,0,0,0,0,12,2020-09-17 16:06:34.808592
