,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
294,Unincorporated - San Jose Hills,640,3165,3125,9,45,46,20221,2020-08-27 22:56:30.555436
295,Unincorporated - San Pasqual,9,442,468,0,0,0,2035,2020-08-27 22:56:30.555436
296,Unincorporated - Sand Canyon,6,1948,5185,0,0,0,308,2020-08-27 22:56:30.555436
297,Unincorporated - Santa Catalina Island,22,8240,10298,0,0,0,267,2020-08-27 22:56:30.555436
298,Unincorporated - Santa Monica Mountains,101,542,630,1,5,2,18621,2020-08-27 22:56:30.555436
299,Unincorporated - Saugus,26,16774,16193,0,0,0,155,2020-08-27 22:56:30.555436
300,Unincorporated - Saugus/Canyon Country,1,281,538,0,0,0,356,2020-08-27 22:56:30.555436
301,Unincorporated - South Antelope Valley,1,220,256,0,0,0,455,2020-08-27 22:56:30.555436
302,Unincorporated - South El Monte,76,4234,4057,0,0,0,1795,2020-08-27 22:56:30.555436
303,Unincorporated - South San Gabriel,167,1887,1809,5,57,40,8848,2020-08-27 22:56:30.555436
304,Unincorporated - South Whittier,1545,2609,2531,28,47,51,59222,2020-08-27 22:56:30.555436
305,Unincorporated - Southeast Antelope Valley,13,1665,1845,0,0,0,781,2020-08-27 22:56:30.555436
306,Unincorporated - Stevenson Ranch,149,711,709,2,10,12,20966,2020-08-27 22:56:30.555436
307,Unincorporated - Sun Village,144,2386,2498,1,17,11,6036,2020-08-27 22:56:30.555436
308,Unincorporated - Sunrise Village,48,3704,4051,0,0,0,1296,2020-08-27 22:56:30.555436
309,Unincorporated - Twin Lakes/Oat Mountain,11,663,671,1,60,78,1658,2020-08-27 22:56:30.555436
310,Unincorporated - Val Verde,59,1783,1663,1,30,50,3309,2020-08-27 22:56:30.555436
311,Unincorporated - Valencia,40,1302,2231,1,33,258,3072,2020-08-27 22:56:30.555436
312,Unincorporated - Valinda,688,2944,2882,7,30,32,23371,2020-08-27 22:56:30.555436
313,Unincorporated - View Park/Windsor Hills,134,1152,1213,3,26,10,11635,2020-08-27 22:56:30.555436
314,Unincorporated - Walnut Park,639,3958,3920,11,68,79,16143,2020-08-27 22:56:30.555436
315,Unincorporated - West Antelope Valley,5,331,322,0,0,0,1511,2020-08-27 22:56:30.555436
316,Unincorporated - West Carson,383,1734,1539,33,149,89,22086,2020-08-27 22:56:30.555436
317,Unincorporated - West LA,42,4412,4285,2,210,67,952,2020-08-27 22:56:30.555436
318,Unincorporated - West Puente Valley,343,3488,3431,2,20,23,9835,2020-08-27 22:56:30.555436
319,Unincorporated - West Rancho Dominguez,20,1472,1397,3,221,184,1359,2020-08-27 22:56:30.555436
320,Unincorporated - West Whittier/Los Nietos,879,3265,3192,12,45,44,26925,2020-08-27 22:56:30.555436
321,Unincorporated - Westfield/Academy Hills,5,385,565,0,0,0,1300,2020-08-27 22:56:30.555436
322,Unincorporated - Westhills,9,1073,1596,0,0,0,839,2020-08-27 22:56:30.555436
323,Unincorporated - White Fence Farms,42,1140,1226,0,0,0,3683,2020-08-27 22:56:30.555436
324,Unincorporated - Whittier,58,1533,1471,1,26,11,3784,2020-08-27 22:56:30.555436
325,Unincorporated - Willowbrook,1327,3801,3850,18,52,60,34913,2020-08-27 22:56:30.555436
326,Unincorporated - Wiseburn,109,1809,1703,1,17,21,6027,2020-08-27 22:56:30.555436
327,Unincorporated - East Lancaster,0,0,0,0,0,0,114,2020-08-27 22:56:30.555436
328,Unincorporated - Harbor Gateway,0,0,0,0,0,0,1,2020-08-27 22:56:30.555436
329,Unincorporated - La Habra Heights,0,0,0,0,0,0,676,2020-08-27 22:56:30.555436
330,Unincorporated - Placerita Canyon,0,0,0,0,0,0,460,2020-08-27 22:56:30.555436
331,Unincorporated - Whittier Narrows,0,0,0,0,0,0,12,2020-08-27 22:56:30.555436
